,Filename,PDF Link,Title
105,Leaflet No.19 Aung Zaw Moe.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.19%20Aung%20Zaw%20Moe.pdf,"Comparison on Height Growth Performance of Teak Tissue Plant, Teak Shoot Cutting Plant and Teak Seedling"
106,Leaflet No.18 Thiri Toe Khaing.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.18%20Thiri%20Toe%20Khaing.pdf,"Comparison on Height Growth Performance of Teak Tissue Plant, Teak Shoot Cutting Plant and Teak Seedling"
107,Leaflet No.17. Khin Pa Pa Shwe.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.17.%20Khin%20Pa%20Pa%20Shwe.pdf,"Preliminary Study on Influence of Different Media and Rooting Hormone of Shoot Cutting of Eucalyptus Thiri Toe Khaing, Range Officer Daw Yin YinTheint, Staff Officer Daw Tin Tin Mu, Assistant Research Officer Forest Research Institut"
108,Leaflet No.16. Tin Tin Mu.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.16.%20Tin%20Tin%20Mu_0.pdf,Effects of Explants Position and Plant Growth Regulators on In Vitro Regeneration of Dendrocalamus hamiltonii Nees et Arn. Ex Munro
109,Leaflet No.15. Khin Pa Pa Shwe.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.15.%20Khin%20Pa%20Pa%20Shwe.pdf,Comparative Study on Shoot Formation and Productivity of Teak ( Tectona grandis Linn.f.) Planted in Hedge Garden
110,Leaflet No.14. Thida Cho.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.14.%20Thida%20Cho.pdf,Comparative Study on Variation of Plus Trees collected from Five Forest Reserves in Let Pan Khon
111,Leaflet No.13. Lwin Lwin Aung.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.13.%20Lwin%20Lwin%20Aung.pdf,Isolation and Structural Identification of Medicinal Quercetin Compound from Stem Bark of Lannea coromandelica (Nabe)
112,Leaflet No.11. WaiWai Than.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.11.%20WaiWai%20Than.pdf,Isolation and Structural Identification of Medicinal Quercetin Compound from Stem Bark of Lannea coromandelica (Nabe)
113,Leaflet No.12. Tun Tun Win.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.12.%20Tun%20Tun%20Win.pdf,Evaluation the Decay and Termite Resistance of Untreated and Treated In ( Dipterocarpus spp: )
114,Leaflet No.10. Phyu Phyu Lwin.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.10.%20Phyu%20Phyu%20Lwin.pdf,Evaluation on Invasive Species Characteristics and Visions of Rural People to Introduced Species Prosopis juliflora (SW.) DC. in Dry Zone of Myanmar
115,Leaflet No.9. Dr. Yu Ya Aye.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.9.%20Dr.%20Yu%20Ya%20Aye.pdf,Evaluation on Invasive Species Characteristics and Visions of Rural People to Introduced Species Prosopis juliflora (SW.) DC. in Dry Zone of Myanmar
116,Leaflet No.8. Ohn Lwin.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.8.%20Ohn%20Lwin.pdf,Estimating Merchantable Stem Biomass (Bole Biomass) of Nine Hardwood Species in Myanmar
117,Leaflet No.7. Mu Mu Aung.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.7.%20Mu%20Mu%20Aung.pdf,Estimation of Carbon Storage of Different Forest Types to support REDD+ in Myanmar
118,Leaflet No.6. Khin Thidar Htun.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.6.%20Khin%20Thidar%20Htun.pdf,"Composition and Structure of Mixed Deciduous Forests in Bago Yomas(Case study in Pyinmana, Yedashe and Taungdwingyi townships)"
119,Leaflet No.5. Dr. Chaw Chaw Sein.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.5.%20Dr.%20Chaw%20Chaw%20Sein.pdf,Assessment on the Species Composition and Stand Structure of Three Different Mixed Deciduous Forest Types in Alaungdaw Kathapa National Park
120,Leaflet No.4. Yan Myo Naing.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.4.%20Yan%20Myo%20Naing.pdf,A Follow-up Study on Effective Planting Techniques for Teak
121,Leaflet No.3. Dr.Chaw Chaw Sein.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.3.%20Dr.Chaw%20Chaw%20Sein.pdf,Study on Growth and Productivity of Six Tropical Exotic Pine Species in the Taung Lay Lone Reserved Forest
122,Leaflet No.2. Yan Myo Naing.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.2.%20Yan%20Myo%20Naing.pdf,A Study on Teak Provenance Trial (Assessment in 8th Year after Planting)
123,Leaflet No.1. Yan Myo Naing.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.1.%20Yan%20Myo%20Naing.pdf,Study on Growth Responses from Different Thinning Grades Applied to  Pterocarpus macrocarpus kurz. (Padauk) Plantation
124,Leaflet No.16. Aung Soe.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.16.%20Aung%20Soe.pdf,Preliminary Study on Value Added Bamboo Handicraft Processing
125,Leaflet No.15.Chaw Sein _fuelwood_.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.15.Chaw%20Sein%20%20_fuelwood_.pdf,"Study on Consumption of Fuelwood, Causes of Forest Degradation and Deforestation in the Taungyi District"
126,Leaflet No.14.Aung Myo Win.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.14.Aung%20Myo%20Win.pdf,Analysis of Land Cover Change Detection Using Satellite Images in Paukkaung Township Area
127,Leaflet No.13. Cho Cho Myint.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.13.%20Cho%20Cho%20Myint.pdf,"Investigation on Anisotropy, Fiber Saturation Point, Swelling and Periodical Water Uptake of Plantation Teak at Different Ages"
128,Leaflet No.12.Cho Cho Win.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.12.Cho%20Cho%20Win.pdf,Dimensional Changes and Mechanical Properties of Acetylated Three Lesser Used Timber Species of Myanmar
129,Leaflet No.11.Thida Cho.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.11.Thida%20Cho.pdf,Preliminary Investigation of Ethanol Potential from Fermented Liquid Filtrates of Some Bamboo Species
130,Leaflet No.10.Su Myint Than.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.10.Su%20Myint%20Than_0.pdf,Investigation on the Some Active Compounds of the Agarwood Oil (Aquilaria agallocha Roxb)
131,Leaflet No.9.Kyaw Win Mg.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.9.Kyaw%20Win%20Mg_0.pdf,Comparison on wood anatomical characteristics of infected and non-infected agarwood from AquilariamalaccensisLamk.
132,Leaflet No.8. Ei Sandi Sett.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.8.%20Ei%20Sandi%20Sett_0.pdf,Ecotourism and Community Development: A Case Study in Myanmar’s Inle Lake Wildlife Sanctuary
133,Leaflet No.7. Inkyin Khaing.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.7.%20Inkyin%20Khaing.pdf,Assessment of the Environmental Awareness of Local People Living in and around Forests in Myanmar: A Case Study in Yaedashae and Pauk-kaung Townships
134,Leaflet No.6.Tin Min Maung.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.6.Tin%20Min%20Maung.pdf,Assessing Good Governance in Community and Traditionally Managed Forests in Nyaung Oo Township
135,Leaflet No.5.Thida Swe.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.5.Thida%20Swe_0.pdf,Carbon Stock determination in Peat Soil of Heho Valley Peatland Area
136,Leaflet No.4. Dr.Nyaunt Khaing.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.4.%20Dr.Nyaunt%20Khaing_0.pdf,Composition and Structure of Dry Deciduous Forests in Central Myanmar
137,Leaflet No.4. Dr.Nyaunt Khaing.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.4.%20Dr.Nyaunt%20Khaing.pdf,Composition and Structure of Dry Deciduous Forests in Central Myanmar
138,Leaflet No.3. Dr Chaw Chaw Sein.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.3.%20Dr%20Chaw%20Chaw%20Sein.pdf,Investigation on the Optimum Thinning Regime for Tectona grandis (teak) Plantation in the Oaktwin Township
139,Leaflet No.2.Yan Myo Naing.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.2.Yan%20Myo%20Naing.pdf,"Construction of Standard Volume Table: A Case Study in Three Teak Plantations with Different Ages in Bago Township, Bago District, Bago Region, Myanmar"
140,Leaflet No.1. Dr Kyaw Tint.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.1.%20Dr%20Kyaw%20Tint.pdf,Modifying Myanma Selection System
141,Leaflet No.20.Aung Soe (Kiln Schedule).pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.20.Aung%20Soe%20%28Kiln%20Schedule%29.pdf,Study on Proposed Kiln Schedule of Some Commercial Hardwood Species from Tanintharyi Region
142,Leaflet No.19.Cho Cho Win(Bamboo).pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.19.Cho%20Cho%20Win%28Bamboo%29.pdf,Investigation on the Effectiveness of Preservation Methods on Natural Durability of Some Myanmar Important Bamboo Species
143,Leaflet No.18. Thida Cho(Sagawar).pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.18.%20Thida%20Cho%28Sagawar%29.pdf,"Isolation of Medicinal Quercetin Compound from Plant extracts (Leaves,Stem-bark) of “Sagawa” (Micheliachampaca Linn)"
144,Leaflet No.17. Cho Cho Myint.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.17.%20Cho%20Cho%20Myint.pdf,"Study on Wood Anatomical Characters, Physical and Mechanical Properties of Cherry‐Bo (Betula alnoides Han.) and Tayok‐ Khaung‐Bin (Taiwania cryptomerioides Hayata)"
145,Leaflet No.16. Thida Cho( IN).pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.16.%20Thida%20Cho%28%20IN%29_0.pdf,Study on the Production Methods of In‐Resin(Dipterocarpustuberculatus) and their Chemical properties
146,Leaflet No.15. Myint Myint San.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.15.%20Myint%20Myint%20San_0.pdf,"Preliminary study on medicinal values and phyto- chemicals of the Anoectochilus albolineatus Parish& Rchb.f. in Kutkai Township, Northern Shan State"
147,Leaflet No.14.Yi Yi Han.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.14.Yi%20Yi%20Han.pdf,Morphology and anatomy of four species of the genus Acacia from dry zone of Myanmar
148,Leaflet No.13.Kyaw Win Maung.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.13.Kyaw%20Win%20Maung.pdf,Investigation of Morphological and Stem Anatomical Features of Five Rattan Species Growing in Ayeyarwady Region
149,Leaflet No.12.ChoChoWin (Eucalyptu).pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.12.ChoChoWin%20%28Eucalyptu%29.pdf,Investigation on the Effects of Wood Preservatives on the Natural Durability of Eucalyptus camaldulensis
150,Leaflet No.11.Aung Soe(Eucalyptu).pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.11.Aung%20Soe%28Eucalyptu%29.pdf,Study on the Status of Eucalypt Houses
151,Leaflet No.10.Dr_.Chaw Chaw Sein.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.10.Dr_.Chaw%20Chaw%20Sein.pdf,"Investigation on Tree Species Composition and Above-ground Biomass, Tree Growth and Productivity after Seven Years of Rehabilitation through Natural Means in the Ngahlaingsan Degraded Forests"
152,Leaflet No.9.Dr_.Nyunt Khaing.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.9.Dr_.Nyunt%20Khaing_0.pdf,Performance of Native Tree Species to Dry land Environmental Stresses
153,Leaflet No.9.Dr_.Nyunt Khaing.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.9.Dr_.Nyunt%20Khaing.pdf,Performance of Native Tree Species to Dry land Environmental Stresses
154,Leaflet No.8. Thida Swe (Inlay).pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.8.%20Thida%20Swe%20%28Inlay%29.pdf,Assessment of water quality of Inlay Lake
155,Leaflet No.7.Khin Mar Myint.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.7.Khin%20Mar%20Myint.pdf,Comparative Study on the Control Measures of Teak Beehole Borer Xyleutes ceramicus Wlk. (Lepidoptera: Cossidae) in Teak Plantation at Katha District
156,Leaflet No.6.WaiWaiThan.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.6.WaiWaiThan.pdf,Examination of Fungi Species found in naturally infected Agar Wood from Some Localities of Myanmar
157,Leaflet No.5.Dr_. Yazar Min.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.5.Dr_.%20Yazar%20Min.pdf,Genetic Variation of Teak (Tectona grandis Linn. f.) in Myanmar revealed by Amplified Fragment Length Polymorphisms (AFLPs)
158,Leaflet No.4.Zar Chi Hlaing.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.4.Zar%20Chi%20Hlaing_0.pdf,"The growth of Teak (Tectona grandis Linn.f) plantations at the age of 10, 15 and 20 years old in Bago and Paukkaung Townships"
159,Leaflet No.3.Thida Swe (teak).pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.3.Thida%20Swe%20%28teak%29.pdf,Tree Ring Analysis on Teak (Tectonagrandis) Linn F. in Myanmar
160,Leaflet No.2.Dr_.Rosy_.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.2.Dr_.Rosy_.pdf,"The Effect of Selective Logging on stand structure and regeneration of Teak Bearing Forests in the Kabaung Reserved Forest, Bago Mountains, Myanmar"
161,Leaflet No.1. Dr Tin Min Mg.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.1.%20Dr%20Tin%20Min%20Mg.pdf,Facilitating Public Private Community Partnership for Effective Governance of Vulnerable Forest Lands
162,Leaflet No. 12-2012.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%2012-2012.pdf,Utilization Potential of Eucalyptus camaldulensis Dehn. as a Construction Material
163,Leaflet No. 11-2012.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%2011-2012.pdf,Study on Shoot and Culm Development of Hmyin (Dendrocalamus strictus (Roxb.) Nees) in Old Aged Bamboo Plantation in Moeswe
164,Leaflet No. 10-2012.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%2010-2012.pdf,The Effect of Different Pretreatments on the Germination of Aleurites montana (Lour.) Wils. and Aleurites moluccana (L.) Willd.
165,Leaflet No. 9-2012.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%209-2012.pdf,Study on The Effect of Fertilizer Application in Tung -Oil (Aleurites montana (Lour.) Wils) Plantation
166,Leaflet No. 8-2012.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%208-2012_0.pdf,A Follow-up Study on Provenance Trial of Teak
167,Leaflet No. 7-2012.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%207-2012.pdf,"Assessment of Teak (Tectona grandis Linn.f) Provenance Test in the Bago Yoma Region, Myanmar"
168,Leaflet No. 6-2012.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%206-2012.pdf,Decay Resistance of Acetylated Three Lesser Used Timber Species of Myanmar
169,Leaflet No. 5-2012.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%205-2012_0.pdf,"Comparison of the effectiveness of weeding methods to control Forest Invasive Species, Pennisetum grass in Teak plantation"
170,Leaflet No. 4-2012.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%204-2012_0.pdf,A Proposal for the Sustainable Socioeconomic Development of Plantation Villagers in Myanmar
171,Leaflet No. 3-2012.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%203-2012.pdf,Carbon Sequestration of Pure Teak (Tectona grandis Linn f.) and Mixed Species Plantations in Bago Yoma Region of Myanmar
172,Leaflet No. 2-2012.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%202-2012.pdf,Assessment of forest cover dynamics and their driving forces in Kabaung Reserved Forest using remote sensing and GIS
173,Leaflet No. 1-2012.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%201-2012_0.pdf,Survey on Application of Current Research Activities to Support Future Research Program in Forestry Sector
174,Leaflet No. 19 _2009_.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%2019%20_2009__0.pdf,Study on Effective Treatment for Production of “Teak oil” (Teak varnish) from Tung oil
175,Leaflet No. 18 _2009_.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%2018%20_2009_.pdf,Preliminary Survey on the Infestation of Insect Pests on the Nursery and Plantation of Tung Oil Tree (Aleurites montana (Lour.) E.H.Wils) in Northern Shan State
176,Leaflet No. 17 _2009_.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%2017%20_2009__0.pdf,Development of Rooted Cutting Method for Vegetative Propagation of Aleurites montana (Lour.) E.H.Wils.
177,Leaflet No. 16 _2009_.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%2016%20_2009__0.pdf,Identification and Salient characteristics of Tung Oil Trees in Myanmar
178,Leaflet No. 15 _2009_.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%2015%20_2009__0.pdf,"Comparative study on root development of teak (Tectona grandis L.f.) for different propagation methods (tissue culture, rooted cutting, seedling) at different stages"
179,Leaflet No. 14 _2009_.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%2014%20_2009__0.pdf,"Preliminary Survey on Medicinal Values of Some Dendrobium Species Occurring in Kutkai Township, Northern Shan State"
180,Leaflet No. 13 _2009_.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%2013%20_2009__0.pdf,Collecting Information of Health Problems of Some Exotic Forest Trees and Agricultural Crops in Myanmar
181,Leaflet No. 12 _2009_.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%2012%20_2009_.pdf,Utilization Potential of Sawmill Residues for Particleboard Manufacturing in Myanmar
182,Leaflet No. 11_2009_.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%2011_2009_.pdf,"Preliminary Screening and Categorization of Forestry Related Literatures ( Technical, Books, Article, etc.) in Myanmar"
183,Leaflet No. 10 _2009_.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%2010%20_2009__0.pdf,"A study on morphology and anatomy of two Myanmar Timber species of the genus Dipterocarpus, D. tuberculatus Roxb. and D. turbinatus Gaertn. f."
184,Leaflet No. 09 _2009_.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%2009%20_2009_.pdf,Study on Soil Nitrogen Enrichment in Mixed Species Trial with Teak (Tectona grandis Linn.f.)
185,Leaflet No. 08_2009_(U Myo Myint).pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%2008_2009_%28U%20Myo%20Myint%29.pdf,"The Analysis on the Status, Care and Management of Elephants in Myanmar"
186,"Leaflet No. 07 _2009_(U Than Soe Oo,FD,Mandalay).pdf",https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%2007%20_2009_%28U%20Than%20Soe%20Oo%2CFD%2CMandalay%29.pdf,Comparison of Growth Performances of Teak (Tectona grandis Linn. f.) and Padauk (Pterocarpus macrocarpus Kurz.) by Line Enrichment Planting in Ngalaik Reserved Forest
187,Leaflet No. 06 _2009_.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%2006%20_2009_.pdf,Drying Behaviour of Bawzagaing (Leucaena leucocephala) and Eucalypt (Eucalyptus camaldulensis)
188,Leaflet No. 05 _2009_.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%2005%20_2009_.pdf,Utilization-oriented Technological Properties of Two Myanmar Bamboo species
189,Leaflet No. 04 _2009_.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%2004%20_2009_.pdf,Study on Effects of Community Forest on Microclimate and Socioeconomic Conditions with Special Reference to Central Dry Zone of Myanmar
190,Leaflet No. 03 _2009_.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%2003%20_2009_.pdf,Study on the production of wood adhesive from Cashew nut shell oil
191,"Leaflet No. 02 _2009_(Dr. Min Thant Zin,UOF).pdf",https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%2002%20_2009_%28Dr.%20Min%20Thant%20Zin%2CUOF%29_0.pdf,Livelihood Assessment in support to Formulation of Buffer Zone Management for the Tanintharyi Nature Reserve
192,Leaflet No. 01 _2009_.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Leaflet%20No.%2001%20_2009_.pdf,"The Preliminary Study on DC Power Generation by Using The Dung of Elephant, Buffalo and Cow"
193,"11-2008(Daw Thandar Aye,UOF).pdf",https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/11-2008%28Daw%20Thandar%20Aye%2CUOF%29.pdf,An Investigation on Some Physical and Mechanical Properties of Plantation Grown Paduak
194,10-2008.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/10-2008.pdf,"Density, Specific Gravity and Dimensional Stability of Seventy- Five Timber Species in Myanmar"
195,9-2008.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/9-2008.pdf,Investigation on Physical and Mechanical Properties of Some Myanmar Bamboo Species
196,8-2008.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/8-2008_0.pdf,Investigation on Chemical Properties of Some Myanmar Bamboo Species
197,6-2008.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/6-2008.pdf,Study on the Relationship between Plant and Soil Water Potential to Estimate Growth Pattern of Some Drought Resistant Tree Species in Dry Zone Areas
198,5-2008.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/5-2008.pdf,"Study on potentialities of community forestry with special emphasis on rural development and plant species conservation: a case study in Ywa-ngan Township, Shan State"
199,4-2008.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/4-2008.pdf,Socio-economic and Environmental Conditions of Forest Dependent Local Communities A Case Study: Sinthe Dam Watershed Area in Tatkon Township
200,3-2008.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/3-2008.pdf,"The production of Rhizobium, Bio-fertilizer in the treatment to enhance the growth of commercially important Padauk and Pyinkado seedlings"
201,2-2008.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/2-2008.pdf,Study on Relationship between Soil Reaction (pH) and Nutrient Contents of Soils in Dry Zone Areas
202,1-2008.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/1-2008.pdf,"Species Composition and Stand Structure of Mangrove Forest in Relation with Soil Condition in Kadon Kani Reserved Forest, Bogalay Township"
203,Dr.Min Thant Zin.pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/Dr.Min%20Thant%20Zin_0.pdf,Development of an Individual Tree Growth Model for Natural Teak (Tectona grandis Linn.)
204,012(2006).pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/012%282006%29.pdf,Preliminary Study on the Natural Durability of Lesser-Known Wood Species
205,11(2006).pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/11%282006%29.pdf,"Natural Incidence, Biological Study and Control of Some Insect Pests in Terminalia belerica Roxb."
206,10(2006).pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/10%282006%29.pdf,"The Studies on the Morphology and the Anatomy of the Leaf and the Wood of the Myanmar species Thitya, Shorea obtusa Wall. and Myanmar Ingyin, Shorea siamensis Miq."
207,09(2006).pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/09%282006%29.pdf,"Seasonal Soil Moisture Variations at Pyinmana, Meiktila & Nyaung -Oo Sites"
208,08(2006).pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/08%282006%29.pdf,Surface Soil Wash due to Forest Degradation in Ngalaik Watershed Area
209,07(2006).pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/07%282006%29_0.pdf,Assessment on Plant Biodiversity of the Alaungdaw Kathapa National Park in Myanmar
210,06(2006).pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/06%282006%29_0.pdf,"Soil Conditions of Degraded Natural Forest and Teak Plantations with Particular Reference to Ngalaik Reserved Forest, Pyinmana"
211,05(2006).pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/05%282006%29_0.pdf,Yield Tables for Plantations of Xylia xylocarpa (Pyinkado) in Myanmar
212,04(2006).pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/04%282006%29_0.pdf,Restoration of degraded forest ecosystems with special emphasis on stand structure analysis and enrichment planting techniques
213,03(2006).pdf,https://www.forestdepartment.gov.mm/sites/default/files/Research%20Books%20file/03%282006%29_0.pdf,"Investigation on Chemical, Physical and Mechanical Properties of Some Myanmar Bamboo Species"
